text,label
"BREAKING NEWS: ONE SOLDIER HAS DIED AFTER OTTAWA SHOOTING, SUSPECT(S) STILL AT LARGE - http://t.co/lXFiYaVImZ",1
"This is a time to stand with the victims, condemn terror, and remind people of Breivik, Mcveigh and others. #perspective #CharlieHebdo",0
DEVELOPING: Police: Shooting near Canadian Parliament; soldier wounded; active situation: http://t.co/9MAAywtu03 http://t.co/kZvFqw7p0v,1
Our thoughts are with all those affected by today’s events in Ottawa.,0
Officer ran up and I told him I was lost...didn't care. He cursed me out and called me a bitch. Pulled his gun out... #MikeBrown #Ferguson,0
Disgusting: MO chapter of Klan raising money as “reward” for the officer killing #MikeBrown. #Ferguson #UniteBlue http://t.co/xRCCazRSFs,1
"French media reports two suspects of #CharlieHebdo attack are killed, and supermarket hostage-taker also killed http://t.co/9OV0KKlxXG",1
"Along with all our fellow Canadians, our thoughts are with the family of the @CanadianForces member killed today. #OttawaShooting",0
Bad news for the Prince fans in the queue. No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x,1
#BREAKING: Flag w/ Islamic writing held up to window of #Sydney cafe. Police say up to 50 hostages. #Australia PM convenes security team.,1
Terror has no religion. Prophet has been Avenged. #CharlieHebdo #ParisShooting http://t.co/pi4ttSdQs3,0
Update - AP: French police are chasing a Peugeot on A2 motorway and say hostages have been taken northeast of #Paris #CharlieHebdo,1
LIVE: Paris on alert as gunmen kill twelve in massacre at #CharlieHebdo magazine office: http://t.co/q0K4AorQmJ http://t.co/rb4DycPVeC,1
"Kevin Vickers, head of security in parliament &amp; 29 yr vet of RCMP. Being credited for taking down shooter #Ottawa http://t.co/LpAUkIqwvi",1
"News Corp seems to be having an internal conflict over whether we ""changed forever"" today or not. #SydneySiege http://t.co/X8QIjGxwAC",0
Vladimir Putin has been neutralised' by stealthy coup http://t.co/kdLDUkbEpn via @MailOnline,1
Paris terror attacks: six explosions heard at kosher supermarket in Paris – live updates http://t.co/mtPv1mMS0D,0
Surprise Prince show hitting Toronto tonight? My brain just melted.,1
I wish that all news outlets publish #CharlieHebdo 's cartoons/satire tomorrow on their front pages as a tribute to the dead. RIP,0
BREAKING @SkyBusiness : Sixth hostage escapes from #sydneysiege http://t.co/oiEBHhAVeK (@carsonscottLIVE),1
"Community asks Nixon, ""why was your response delayed to our community?"" #Ferguson",0
If this man was a Christian we would be focusing on his mental health not his religion.   Why not now?  #sydneysiege #MartinPlace #Islamic,0
"Developing: Hostage situation in Sydney, Australia.   Updates: http://t.co/komxnGl3We  Video: http://t.co/6067SdLgHT http://t.co/LKSWfStPV1",1
Indian artist Sudarsan Pattnaik and his tribute to those killed in the attack on Charlie Hebdo http://t.co/36rBaLxCJ6,0
"This afternoon's rain will not be purple, even if Prince is playing a secret show tonight at Massey Hall.  Just regular colour rain &amp; windy",1
"And this, if you're not #CharlieHebdo saturated: http://t.co/CkGBxkIyfD",0
what's happening at the moment is really bad! I respect every religion! but this is just terror!!!?? #StopViolence #JeSuisCharlie,0
"BREAKING: A Sydney cafe at Martin Place is being held up - hostages inside have their hands against the windows, ISIS flag visible.. #7News",1
"Special forces evacuate local residents in Saint-Mande, near Porte de Vincennes in Paris. Photo @MartinBureau1 #AFP http://t.co/ngaAVAtwFw",0
Trocadero square in Paris evacuated. Policemen pointing their gun. http://t.co/u6qjxNUibY via @MelodiePeps,1
Staff of #CharlieHebdo magazine were shot as they were in the midst of an editorial meeting. Latest updates: http://t.co/E0XArYscqK,1
What we know so far about #GermanWings #AirbusA320 crash with BBC's @christianfraser https://t.co/ZROmvZn8Ko,0
At least 12 dead in terrorist attack at satirical magazine in Paris. Our live blog: http://t.co/FjgQjRzNaM http://t.co/XilbJcDuc0,0
#Ferguson police: Officer involved in fatal shooting of Michael Brown didn't know he was suspect in alleged robbery. http://t.co/L6bieyrz2a,1
"""I saw a long gun, I heard one shot"" - eye witness to #OttawaShooting at Canadian Parliament http://t.co/509yRD4iCn http://t.co/YmMtvZDLom",1
Smoke seen coming from building where Charlie Hebdo attack suspects located. WATCH LIVE: http://t.co/bcZryCQxuV,0
Why do I see tanks in front of Moscow Mayor's office? #putinmissing,0
#BREAKING: There are reports that a Germanwings Airbus A320 has crashed in the French Alps. More to come. #9News http://t.co/PfEiviM9Po,1
Black flag held by #Sydneysiege hostages bears Islamic message of faith http://t.co/rEpn2Mt4UC (PHOTO: AP/Channel 7) http://t.co/U9sqDmwt4w,1
How can trust the profiling skills of the chief on a boy he never met but couldn't pick up the psychopath he worked with #ferguson,0
Ottawa shooting suspect named as Michael Zehaf-Bibeau – 2 U.S. sources tell ABC News.,1
Freedom of Expression in France not consistent. So how can they claim #IAmCharlieHebdo? Or #JeSuisAhmed? #IamAhmed #IamCharlie #CharlieHebdo,0
We must confirm to our deepest regret that Germanwings Flight 4U 9525 from Barcelona to Düsseldorf has suffered an accident over the 1/5,1
Swiss museum to decide future of Gurlitt art trove: BERLIN (AP) — A Swiss museum and German officials plan to ... http://t.co/E9J50yeUM2,0
"Whoever you are, wherever you are, whatever you believe in: pray for Sydney, support humanity and join the movement #illridewithyou ??",0
Press has been corralled in with peaceful demonstrators in #ferguson http://t.co/UjGnf1hUhQ,0
Sending love to the people of Ottawa. Be safe everyone. xoxoxo,0
Paris Mayor Anne Hidalgo rushing to scene of hostage situation in Porte de Vincennes area of Paris: http://t.co/qB4b5cKvPg,0
"Breathtaking. The cover of next week's New Yorker, by Ana Juan #JeSuisCharlie http://t.co/pQzGCnXXyM",0
"Press ""must stand together to send the message that murderous attempts to silence us will not stand"" #CharlieHebdo http://t.co/aiF9kVv9hw",0
Scene at Paris HQ of satirical magazine Charlie Hebdo - police confirm gunmen kill at least 10 http://t.co/t3gks9dapq http://t.co/bnD65c9hwF,1
Let 2015 be the year more people from around the world take up cartooning/comics to tell their stories #JeSuisCharlie http://t.co/uoau3GyoI7,0
In response to the #CharlieHebdo massacre we must not suppress liberties in the name of defending them - that’s what the terrorists want,0
Why a hostage situation is neither the time nor place for selfies #sydneysiege http://t.co/AYGnzNVxOX http://t.co/yhHldK5Wne,0
A massive SWAT team just showed up to peaceful demonstration in #ferguson https://t.co/5nudRUA7vS,0
"The AFP have said the hostage taker is monitoring social media, according to Guardian Australia sources. #sydneysiege",0
"Overkill in #Ferguson. Officer won't answer my question about why this is needed. http://t.co/izk1lrzB7x""",0
Reportedly 13 hostages &amp; 2 or more gunmen inside Lindt cafe in Sydney  #sydneysiege (@liztilley84),1
'It's a massacre. There are dead!' employee of Charlie Hebdo tells French media outlet before call disconnects http://t.co/Q27XnP3AS3,0
"First, #MikeBrown was accused of shoplifting. Now, it's a robbery? It's very telling how the #Ferguson PD keeps spewing lie after lie.",1
It will be a dark day for us if #Germanwings plane crash confirmed says Lufthansa http://t.co/zoav2Dq617,0
Wherein a bunch of guys who served in Iraq and Afgh look at the #ferguson cops and say: WTF? http://t.co/moUOH56BJl via @BI_Defense,0
From jaywalking to strong-arm robbery.   Mhm... #Ferguson,1
"Everybody was orgasming about a white cop killing an ""innocent"" black kid. Reality kicked them in the nuts. #Ferguson http://t.co/hUx29W6P10",1
"BREAKING: #Ferguson both lanes of W Florissant Ave blocked again, crowd chanting ""They say get back, we say fuck that"" tact teams driving up",0
"#CHARLIEHEBDO Shooting Wrap-up: 12 dead, 3 gunmen at large, Paris on high terrorist alert http://t.co/3Jsosc7yl3 http://t.co/uAEdhUuO03",1
"Germanwings Airbus A320 climbed to 38,000 feet before starting to descend and lose signal http://t.co/4xRU5mICvz",0
Is this how a coup against Vladimir Putin might happen? http://t.co/KfX47MIk0p,1
Massive protest in #Gaza over #CharlieHebdo attack They returning favor to French people who stood by them http://t.co/CQpD0KGabJ,0
"Gunman holding hostages at kosher supermarket in eastern Paris killed, local reports say http://t.co/kmYZ5XwvYO",0
"#PrinceWatch LiveNation post: In response to inquiries, we can confirm that Prince will not be performing at Massey Hall Tonight. (5mins ago",1
NSW Transport Management has just told Seven News everyone in CBD of Sydney should now leave if they're able.,0
RT @TOO_LIVE_MILZ: The sad truth RT @kupkakekami: This would help tremendously. #mikebrown #Ferguson http://t.co/2i6aBcHlP3,0
If you're taking selfies in #MartinPlace at the site of the #sydneysiege then... I... just... just don't.,0
"Why has no reporter interviewed the 'Brown' convenience store 'desi' owner in #Ferguson, robbed by Michael Brown? http://t.co/hSLilKVta0",0
Welcome to #Ferguson where Americans started waking up to the militarization of their police force http://t.co/3MgfQYQolW,0
"#CharlieHebdo’s Charb: ""I would rather die standing up than live on my knees” http://t.co/RYrHlAVy7t http://t.co/cxsHfJVlrn /ht @froomkin",0
https://t.co/eHM5pDVTBA @MarkGaleotti on the Putin disappearance scare. A military coup? Not so fast...,1
"10 people have died in a shooting at the Paris HQ of French weekly Charlie Hebdo, reports say. http://t.co/xcK8lY9IeR http://t.co/vsoysCGAbx",1
Terrorist attack in Paris at satirical magazine is just heartbreaking. Prayers. So is the #NAACPBombing. I wish we would talk about both.,0
Charlie Hebdo: This is the terrifying price we pay for free speech in a liberal democracy http://t.co/OvDqOqo0Rz http://t.co/Fp9tq8pVMx,0
#IllRideWithYou shows support for Australian Muslims as #SydneySiege drags on http://t.co/Wa8LrAqJcu http://t.co/0YTlPrY8mh,0
"Australians say ""i'll ride with you,"" showing solidarity with Muslims amid the Sydney siege http://t.co/7XDd3YbIO4 http://t.co/J0mJHR3DE5",0
The law enforcement show of force in #Ferguson is more heavily-armed than some of my patrols were in active war zones.   Think about that.,0
Strongly condemn the terrorist attack on media office in Paris; terror &amp; violence have no place in any corner of world #PresidentMukherjee,0
If u abuse or target a innocent muslim man or woman in response to what's happening in Sydney you are a moron.,0
Fact check: Muslim leaders ARE condemning the Charlie Hebdo terror attack--even though they shouldn't have to: http://t.co/GZGRiR7ojX,0
Think this ticks all the boxes.  #JeSuisCharlie http://t.co/TTbO4qHjp9,0
There's a town that's a no-fly-zone with a media blackout right in the middle of our country. Let that sink in. #Ferguson,0
I wonder when Brian Williams and Bill O'Reilly plan to tell us they took out Putin? #putindead,0
Cartoonists stand in solidarity with #CharlieHebdo victims with these powerful images http://t.co/Tbg2WDiIHF http://t.co/MhPgwnz9gQ,0
Good backgrounder from The New Yorker from 2012: The Charlie Hebdo Affair: Laughing at Blasphemy http://t.co/LDwDceoxFg,0
"The occasional police car drives through and some shouts of ""F-ck the Police!"" can be heard. But back to peaceful when they leave. #Ferguson",0
“They won’t kill freedom.” Europe's newspapers respond to #CharlieHebdo attack http://t.co/k2qcl4QjbQ http://t.co/LcVR20LFJx,0
About 50 Australian Muslim groups issue statement condemning #SydneySiege http://t.co/ilkAQzvNJ2,0
"Tracking data shows descent of #4U9525 was very aggressive, but not full freefall. (image via @planefinder)http://t.co/vV6LPavase",1
The oppressed stands with the oppressed.  #Palestine stands with #Ferguson. http://t.co/OAubDhcxeW,0
My fellow Australians. Let's stand together against the #sydneysiege as well as the hatred against innocent Muslim #Australians.,0
#BREAKING first official news release from #Ferguson PD since death of #MikeBrown @kmov http://t.co/Z27k2DOm7J,0
"A crazy world we live in. A hostage crisis metres away &amp; peoples' 1st thought is ""let's take a selfie"" #sydneysiege http://t.co/leViTv30En",0
Reports that the AFP is conducting search warrants in the Sydney suburb of Lakemba are incorrect.,1
"All weekend ppl will be talking about the ""robbery"" instead of the shooting bc #Ferguson PD didn't release any info about the shooting.",1
BREAKING: Police source has told The Globe that a second shooter has been shot. #OttawaShooting,1
"My gosh, horrible events in Ottawa. Thoughts and prayers. Why? Why? Why?",0
"BREAKING: First photo of middle-aged hostage-taker, who is wearing a black bandana while conducting the #SydneySiege. http://t.co/Rv2cvDG2vT",1
"RT @JeffersonObama: R.I.P. Ahmed Merabet, a French #Muslim Cop, first victim of #CharlieHebdo attack http://t.co/TMQsJCCKB5",1
→ http://t.co/pPmyRFcU8h 55 Why was Charlie Hebdo magazine targeted in the Paris shooting? #CharlieHebdo In February… http://t.co/6ZRAsHZL0Q,0
BREAKING: #SydneySiege gunman identified as local resident Man Monis - reports http://t.co/m51P8dUPhB,1
"URGENT: #CharlieHebdo suspects located in Aisne, northern France - reports via @le_Parisien http://t.co/MHmEQPX2D6 http://t.co/8kSi0WaQBG",1
#BREAKING Police launch assault where Charlie Hebdo suspects holed up: official source,0
"Photo taken by @FroGoddess ""thanks for the advice #Palestine"" - #Ferguson #STL #MikeBrown http://t.co/UkfKu2Zzdl",0
#Ferguson fury flows nationwide: Thousands rally in more than 80 US cities http://t.co/kdgsBK4gzg @NastiaChurkina,0
"""Hands up! Don't shoot!"" #Ferguson, MO, protests spread to nearby Clayton. http://t.co/s7KHztwXeq http://t.co/9Ww2erUujj",0
"SYDNEY HOSTAGE-TAKER - Man Monis, 49 - Originally from Iran - Self-styled sheikh - Accused of sexually assaulting 7 women DEVELOPING..",1
"Horrible tragedy in Paris today was not done by Muslims, but done by terrorists. Let us unite against hate + pray for peace. #CharlieHebdo",0
My piece for @billboard: Secret Prince Show Rumored for Toronto Tonight http://t.co/GWaiW8SO0B @3RDEYEGIRL @DonnaGrantis @masseyhall,1
The #sydneysiege just entered its 14th hour. Love &amp; prayers to the hostages and their families. Stay Strong.,0
That iconic #Ferguson photo reminds me of somewhere. The West Bank. http://t.co/UVF5zYeaRV,0
.@3RDEYEGIRL just left #Toronto fans out in the cold. Reaction: http://t.co/qB1TPDPtho #Prince http://t.co/aUxq4wNPKe,1
"If I condemn the attack, that doesn't mean I support Charlie Hebdo, and If I condemn Charlie Hebdo, that doesn't mean I support the attack.",0
"People are angry, frustrated but peaceful tonight in #Ferguson. The police dept's heavy handed approach made things worse. Leaving was good.",0
#MikeBrown wanted to walk down the street. And he is dead. And the #Ferguson PD is using his silence in death to make him a criminal.,1
"#Ferguson headlines like ""Is this how a dystopia starts?"" ... (Read: ""Could police militarization start affecting white people soon?"")",0
"OTTAWA SHOOTING - Soldier shot at memorial - Gunfire in Parliament - PM safe, will speak later today http://t.co/DkNJOduorR",1
"Snipers, helicopters turn French town Dammartin-en-Goele into warzone. Photo: Dominique Faget #AFP http://t.co/PnQiPlSWN0",0
See how the world responded to the Paris terrorist attack http://t.co/pVh5tBSxIB #JeSuisCharlie #ParisShooting http://t.co/L8xD9XlDbd,0
"Suspect in Sydney cafe siege identified as Man Haron Monis, an Iranian granted asylum in Australia http://t.co/6Lrl9DEMXA",0
"What's happening in Sydney will happen in the uk it's inevitable, and our political leaders will have blood on their hands",0
Is Prince playing a surprise show in Toronto tonight? http://t.co/u4tF8e7e59,1
VIDEO: Flashes seen in shop as explosions are heard at site of hostage-taking in central Paris http://t.co/zi2ajm8OLz,0
"It ain't Banksy! Meet @LucilleClerc, artist behind the iconic #CharlieHebdo pencil tribute http://t.co/dSLrOOGQN7 http://t.co/TU2rtmUSd9",1
GMLive: ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum: A cousin... http://t.co/7jogktByJU,0
Live ammunition and stun grenades used by police as they stormed #MartinPl cafe moments ago. #SydneySiege #9News,1
"France: Since last night, gunfire and bombings have targeted two mosques, a prayer room, and a Muslim family's car. http://t.co/fXrG6y2uvX",0
"Unless you work in an exclusion zone, please go about tomorrow as you normally would. Exclusion zones can be found at http://t.co/cpPgIfCzXC",0
The RCMP are asking anyone with pictures or videos of today's events in Ottawa to submit them at the following link: http://t.co/IODsDxrSdy,0
There can be no justification whatsoever for such taking of life #CharlieHebdo (2/2),0
You're either furious about this or protecting your entitlement. I believe it to be this simple: #Ferguson #Trayvon http://t.co/0SDoF5zobe,0
"BREAKING: Police say soldier, 1 suspected gunman dead in Ottawa shootings.",1
Muslims butchering Muslims=no biggie 'til an Israeli kills 1. U.S. blacks killing other blacks=non event 'til a cop kills 1 #ferguson #tcot,0
RT @L0gg0l: Rumors in Switzerland: #Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino http://t.co/lPUUfZRBIn,1
"#CharlieHebdo Attack UPDATE: Cartoonists Cabu, Charb, Wolinski die - report http://t.co/3Jsosc7yl3 http://t.co/3H1ZbykE0D",1
Chief seems to make it very clear that shooter did NOT write an incident report. 5th Amendment. #Ferguson,1
Photo of the 2 cartoonists killed in the attack on #CharlieHebdo in #Paris today. RIP.  via @LePoint. http://t.co/mms8xWU1Ze,1
"BREAKING: A #Lufthansa #Germanwings Airbus jet carrying 148 people has crashed in southern #France, en route from #Barcelona to #Duesseldorf",1
"BREAKING NEWS: Paris massacre suspects killed, hostages in two locations freed, reports say http://t.co/3pyj3Tc8fU",0
"#BREAKING At least one injured in Paris kosher grocery shooting, hostage drama: sources",1
"MORE: #4U9525 jet belonged to Germanwings low-cost, authorities confrm the crash, debris found http://t.co/zU6hn03xzU http://t.co/0yWIEnAtJT",0
BREAKING: Another hostage situation developing in a Parisian Kosher supermarket http://t.co/f48bgredPb #CharlieHebdo http://t.co/nl4ipAXaHw,1
PM Modi condemns Sydney hostage crisis  http://t.co/Ihl4Dxc7Ub http://t.co/3odOw6yBp3,1
"Looks like Obama outmaneuvered Putin, forcing him to overreach and fall. #putinmissing #putindead http://t.co/oZhOxUBXlQ via @dailykos",0
Expert: Vladimir Putin’s disappearance could mean Russia’s undergoing a coup:  http://t.co/7HQsmOJqhw http://t.co/xwqDNUlZFR,1
"More shots being fired near parliament in Ottawa, suspect still at large: TV",1
"Again, we are seeing why we need a federal government. #Ferguson",0
Police have surrounded the area where the #CharlieHebdo attack suspects are believed to be: http://t.co/3tGXEIX4F2 https://t.co/aBSezf2QWS,1
The Australian Muslim community love their home and worked hard to dispel myths. I hope they do not suffer because of this. #sydneysiege,0
"ALERT France's transport minister says distress signal was sent from Germanwings plane - @patthomas, @europe1 http://t.co/Ni7bJyJ52i",1
MSNBC is literally reporting that Police Chief CLEARLY said it was about jay walking.   This is a fucking clown show. #Ferguson,1
Just seen the scenes from Sydney. Tho gets with the people &amp;  their families of those inside the cafe at the moment.,0
Solidarity with Charlie Hebdo. http://t.co/gvLp0NwLax,0
people are being held hostage and the fact that there are people who'd rather celebrate how 5sos aren't in sydney honestly disgusts me,0
"People in the street shouting ""No Justice, No Peace"" and blocking a Kinloch police car from passing. #Ferguson http://t.co/7jp4rqT4G6",0
Litigation seems inevitable in the Gurlitt?case http://t.co/zyv3OuC3e4,0
Satirizing and mocking religion is sacred. Stand with @Charlie_Hebdo_ #freeexpression #jesuischarlie #iamcharlie  http://t.co/75KuXyRhGD,0
"#REMINDER: MikeBrown's tragic death isn't a #Ferguson problem or a #Missouri problem, it's an American problem.  #p2 http://t.co/obpPtJQDGL",0
I Support Satirical Cartoons of Religion #CharlieHebdo http://t.co/kNpuLy0aai,0
If it wasn't so tragic for the people: #Russia vs #Greece for worst governed country is somewhat entertaining. #Grexit #putindead,0
"#SYDNEYSIEGE: 5 hostages escape from #Lindt Cafe, more trapped, police in contact with gunman http://t.co/m51P8dUPhB https://t.co/hMQ7clAmHS",1
"Awesome: Next issue of #CharlieHebdo will have 1 million copy run, up from 30,000 circulation.",0
"Terrified faces of hostages taken by jihadists in Sydney.Instead of worrying about ""image of Islam"",worry about them! http://t.co/6tbQYvAnUb",1
There was only one TV reporter at #Ferguson protests last night. Most left earlier fearing violence. Yet only violence was cop's bullets!,1
White smoke has been spotted above the Kremlin. It seems a new Putin has been chosen.  #putin #putindead http://t.co/LsoxhIVZA5,0
France is at its highest possible terror threat level after the #CharlieHebdo attack. http://t.co/1z7NtGWe5i http://t.co/kopINQNwfj,0
Muslim- a follower of the religion of Islam.  Terrorist- a person who engages in inhumane and violent acts.  Not the same #sydneysiege,0
US consulate in #Sydney reportedly evacuated amid ongoing hostage situation at chocolate shop http://t.co/n4D3yGjso9 http://t.co/ayL7vvqxl8,1
"If our morons from @Timesnow @ndtv @Headlinestoday @ibnlive were in Aus.. they'd hv screamed ""9 hours &amp; Modi has done nothing"" #SydneySiege",0
Our thoughts are with the families and friends of those aboard the Germanwings flight 9525,0
"Absurdly, I'm told this is not time to talk about reforming Muslim attitudes to ""blasphemy"". Seriously. What planet are we on? #CharlieHebdo",0
"BREAKING: Distress call linked with #Germanwings jet came from air traffic control, not plane -- aviation official. http://t.co/EOKW9FoIJ4",1
"Police told protesters to get out of street, they instead got on knees and said, ""Hands up! Don't shoot!"" #Ferguson http://t.co/XFpEsXBwM3",0
In game of Kremlin you either win or you die... #putindead,0
White House: Obama awaiting chance to speak with Harper about Ottawa shooting http://t.co/zOQGTf8NIO http://t.co/GIqcI75fhz,1
I'm appalled by today's attack in Ottawa. I offer my full support to @pmharper and the Canadian people as they deal with this incident.,0
Brilliant. #JeSuisCharlie via @lectrr http://t.co/CSe2EN1Fxg,0
"In support of freedom of expression through words, not bullets #JeSuisCharlie http://t.co/zdIRzEjKDJ",0
"Grand Mufti Prof. Ibrahim Abu Mohamed has condemned the siege in Sydney as a ""criminal act"" denounced by Islam #7News http://t.co/qlc374dICq",0
"This is not Kiev, Ukraine. This is #Ferguson, Missouri right now. http://t.co/RXZ0xkaBrP",0
BREAKING: Co-pilot was Muslim convert http://t.co/owHYZXnVN9,1
Current situation in #ferguson http://t.co/plUngrLNQY,0
Hostage-taker at kosher market in #Paris said to be killed. Mayor confirms 2 brothers killed at separate hostage-taking. #CharlieHebdo,1
"While staring at yr feed for latest #Putin coup rumor listen to new SRB podcast! #Crimea annex, WWI &amp; Rus empire http://t.co/exbbJXZsu3",0
Prince fans lining up at Massey Hall. Wristbands for surprise show reportedly on sale at 6pm. #Toronto http://t.co/uZBPGlfyce,1
you don't realise what a privilege it is to be sleeping comfortably in your own bed until such horrific things are happening #sydneysiege,0
former adviser Andrei Illarionov claimed Putin had fallen victim to a palace coup . - http://t.co/o0DCgrBhcG http://t.co/7RJfbYXsE1 via @FT,1
Man Haron Monis ID'd as gunman holding captives in #SydneySiege. DETAILS: http://t.co/7p9QLG6mn4 http://t.co/Y7Jj2ZBZDA,1
"Oleg Shro of Novy Region claims to have source saying coup under way, Putin dead, Shoigu in charge, UNVERIFIED https://t.co/h93akdhm3P",1
I'm so sick of ppl tiptoeing around the fact that this was an ISLAMIC attack. The politically correct bullshit needs to stop. #CharlieHebdo,0
These are the cliffs #Germanwings rescuers are up against in #SeyneLesAlpes. A brand new hour of #AC360 begins now http://t.co/cvHAxyKUr9,0
BREAKING: Police forces storm Paris kosher grocery where gunman holds 5 hostages; woman seen leaving.,0
#Ferguson protestors have shut down a major intersection  https://t.co/2sLJdYKrP4,0
"As all eyes r on the police murder of #MikeBrown in #Ferguson, 3 more unarmed Americans killed by police in LA, Dallas &amp; Tulsa in past week.",0
"A while ago, I Tweeted this #CharlieHebdo cover mocking the British. I don't remember anyone threatening violence. http://t.co/28Z2jmTV5I",0
"Pictured: Ahmed Merabet, hero officer executed in #CharlieHebdo attack http://t.co/kdXVG9ujTs http://t.co/SfRItPotb2",0
The Civil Rights Act is 50 years old. These two pictures were taken 50 years apart. Behold our progress. #Ferguson http://t.co/8PNn8eteO2,0
"Australia's PM says there are ""some indications"" the Sydney siege may be politically motivated http://t.co/SrvjjO6WdJ http://t.co/mTO7hsgk3x",0
"Nearly 3 years of silence, transparency re #Gurlitt, Munich Art Trove. The agreement: http://t.co/K4lSeUl2LM",1
"Downtown Kandahar, Afghanistan, I think. Or #Ferguson, Mo. Someone help with location. http://t.co/wLpoEPDnqJ",0
A picture is worth a thousand words.  #JeSuisCharlie  #JeSuisAhmed #JeSuisHumain  #CharlieHebdo  via @Raseef22 http://t.co/EKYcmauf33,0
#MaryamRajavi condemns criminal attack in #Paris offers her condolences to French people and government #CharlieHebdo http://t.co/umc2nD8KDL,0
I say the following as an atheist.  I'm sick &amp; tired of double standard #Muslims face. #CharlieHebdo #JeSuisCharlie http://t.co/kpMtzthr9I,0
#Ferguson is locked down hard. We're parking and going in on foot.,0
I’m in #Ferguson and the witnesses are telling a chillin story. This young man was truly executed.,0
The plot thickens: #Gurlitt's cousin claims Munich #art trove as inheritance http://t.co/Z8k55lzPLp via @YahooNews,0
How many white celebrities have been CAUGHT shoplifting and end up dead in streets? I'll wait. #Ferguson,1
Swiss museum confirms it will take on #Gurlitt collection,1
"#Ferguson #WeArePeace Met a young man who told me, ""We aren't here for colors. Black isn't a color, We are all Equal  http://t.co/yO18uiiOPZ",0
Illustrators and cartoonists respond to the horrific attack at Charlie Hebdo #JeSuisCharlie http://t.co/lpy41iM6zE http://t.co/r6ERv3PFRg,0
#CharlieHebdo in the eyes of #CharlieHebdo http://t.co/v195erxsY2,0
There's already a flurry of Muslim hate tweets from Canada with what little details we know of Ottawa. Come on. We are better than this.,0
the @OttawaPolice just sent an email to #muslim community leaders to call them if they feel unsafe or they're at risk #ottawashooting,0
Rumour: #Ivanov to take over for #Putin in #Russian #coup http://t.co/QX8a3HQq3T,1
All Ottawa Police stations are closed to public due to shooting at War Memorial.  No public services available until further notice #ottnews,0
ICYMI: Sergeant-at-Arms Kevin Vickers hailed as hero for stopping shooter on Parliament Hill http://t.co/nGpzKvjMtJ http://t.co/Tdpgfpbn1Y,1
"Very eager to hear why #Ferguson Chief Tom Jackson didn't tell new man in charge, Capt. Johnson, he was releasing #MikeBrown incident report",0
2 standoffs happening now. Hostages believed involved. 1 gunman in kosher deli in eastern Paris. 2 terror suspects in town near CDG airport,0
Uber is a pile of garbage. http://t.co/eQAcoe0lFa,0
"St. Louis Co police confirm female shot in head in 1300 bl Highmont, near QT.  Appears to be drive-by shooting. #ferguson",0
"Police seen in Longpont, a village near to a petrol station reportedly robbed by the two #CharlieHebdo suspects. http://t.co/cQsXx2q9PT",1
"#Germanwings A320 debris spotted at 2,000m above sea level in Alps - police source http://t.co/zU6hn03xzU #4U9525 http://t.co/ymo5yF97PB",0
Twitter users say 'I am Charlie' in solidarity with victims. 58k tweets &amp; counting #CharlieHebdo #JeSuisCharlie http://t.co/mgKSjJ9t1Z,0
BREAKING NEWS: Hostage situation at supermarket in eastern Paris after shots ring out - AFP,1
"""Don't shoot! Don't shoot!"" #ferguson  https://t.co/qxvFf6BaWX",0
"The instrumentalization of Charlie Hebdo: Some defend freedom of speech all the time. Others only when they can use it to spy, drone, more.",0
Exactly How Often Do Police Shoot Unarmed Black Men? http://t.co/6KXMOhu2EA #Ferguson http://t.co/1Cd6egf2LQ,0
RIP Corporal Nathan Cirillo Thank you for serving our country. Gone but never forgotten #OttawaShooting http://t.co/51dY4VTp2K,1
"Name of #sydneysiege gunman has been revealed-a man w/violent history of 50 sexual assault charges &amp; on bail, charged w/murder of ex wife.",0
"BREAKING: One gunman has been killed following a shooting on Parliament Hill, sources confirm to CTV News.",1
"'We could smell that gun powder': MPs, eyewitnesses describe Ottawa shooting scene http://t.co/3LA2OprAiW http://t.co/mgCoyZFUQD",0
BREAKING: the most terrible news of the day so far: soldier has died of his injuries #OttawaShooting @ctvnews @ctvottawa,1
"One of the people in the world I hate the most is Laden, because he tarred the bright face of Islam.*** #CharlieHebdo http://t.co/N4J7m6I5OP",0
Snipers now on top of Ottawa's National Art Gallery after gunfire at parliament http://t.co/bEFu7HisyW (@dmatthewmillar pic),1
"A Prince rep, accompanied by a Massey Hall staffer, just told us all in line that there is indeed no show. What a bust! #Prince #Toronto",1
#4U9525: #Hollande expresses his solidarity to families of #Germanwings crash victims http://t.co/XTMaa9mAV2 http://t.co/LwWifZXb5X,0
#BREAKING: Police have confirmed that the #SydneySiege is over. #9News,1
Over 65k Twitter users show solidarity with French satirical magazine #CharlieHebdo http://t.co/Rgy00SExUr http://t.co/GdRMUbB9c6,0
"This morning jihadists were all excited with #sydneysiege , now they call the hostage taker a ""dirty Iranian"" since he is Shiite",0
"Mike Brown was staying with his grandmother for the summer, who lived in the community. #Ferguson",1
17 year old unarmed kid shot ten times by police for stealing candy. I didn't know that was punishable by death.  (read the #ferguson tag),1
